title,view_count,word_count
你不認真看就注定曬成灰燼的防曬課程,392258,6821
內衣尺寸測量/尺碼對照表 - 正確量內衣的方法,281675,774
【。（塑身）瘦大腿第一篇：從象腿變瘦腿的血淚史(上)＊】,2877001,3756
【隱形眼鏡大評比】嬌生、海昌、星歐還有一直回購的美若康,232013,3199
2018.5月份免費索取試用品 2018.05.16更新,457111,105
【shopping】最新網拍TOP30服飾真心推薦|超好逛X平價30家總整理(下)|新增國外購物網站推薦,378000,3297
澳洲Blackmores 冰冰霜(VE霜) 100%澳洲,54355,1872
【好物分享】自然捲毛人的一生懸命：ghd造型夾 (大推),32047,2719
最新！2017韓國首爾必買美妝保養品TOP100（上）,1052770,13545
【品牌分享】今年夏日必敗草編平底鞋！超好穿 ～✪soludos✪ cp值最高,2490,1524
【保養】風靡韓國的控油抗痘小藍噴♥噴的吸油面紙。理膚寶水瞬效收斂控油噴霧,0,2918
2018專櫃必敗保養品清單VS很不推系列~讓你精打細算、不踩雷！,396718,10729
皮秒雷射究竟是什麼？與淨膚雷射相比？我適合嗎？,12584,3065
【保養】 ▌ 我成功滅斑啦！！ | 淡斑計畫一個月,199912,8401
【make up】OPERA lip tint唇膏口紅全六色試色,66208,1023
【功課文】 加拿大保養品牌 The Ordinary 超詳細產品使用指南,119631,12512
Michael Kors 金色大Logo黑色皮革平底娃娃鞋(6已售出 / 6.5 / 7 現貨各一雙),154,1499
[台大 公館商圈] ✨Lady法式法式內衣特賣會✨零碼內衣三件299!! 內褲2件500!!限量款內衣2件1680!!安布羅莎機能款系列兩套2999!!精選款買一送一!!超彈力親膚小褲3件999!!當季新款滿3500折600!!&#128150;消費就送好禮滿額再加碼唷,6120,1764
【皮秒雷射】皮秒雷射要打幾次？多久打一次？恢復期又要多久？,18099,3330
網路燒翻天的素顏霜 下手前停看聽,57790,2857
日本 IQOS 電子菸,194782,1138
#閃購優惠│開箱！實測！EVAPOLAR 迷你隨身冷氣機（可接USB）,15851,1976
臉部保養║日本面膜 BCL Saborino 早安面膜 早上起床不洗臉？敷臉等於洗臉 ❤跟著Livia享受人生❤,59976,2067
[美妝] 日本妹超愛，operaオペラ金管花嫁唇釉/唇膏三色試色,10743,2234
醣份怎麼查?台灣醣份查詢準確度最高的依據請你跟我這樣查！想減醣減肥看這就對了！,116343,2730
"【髮品】不想退色退這麼快!!『精選推薦』維持好髮色的 ""護色洗髮精"" ◕‿◕",206575,2566
2018 持續榮冠第1名 - A.H.C.玻尿酸鎖水系列 (讓臉喝飽水後，再鎖住千倍水嫩肌),251581,14987
富貴手Q&A,29655,3301
【傷口敷料】認識人工皮的好處，傷口快癒合也不留疤痕！,29957,4939
空姐最愛，詩威特優質抗皺臉部保養，平實的價格給你貴婦級的奢華保養！！,44881,4680
[夏日防曬] 六款防曬噴霧評比♥NARIS娜麗絲 美白/KOSE高絲 曬可皙/曼秀雷敦 水潤肌/曼秀雷敦 酷涼清爽/蘭吉兒 超防水/HANAKA花戀肌 零死角,50188,3999
＊分享＊不要再問了！最強38款氣墊粉餅PK懶人包。開架、韓系、歐美、台灣實測真心話,181159,12666
Revolve全站8折清單推薦,798,3006
[超便利]淘寶之超商繳費一次就上手,379055,2209
[ 髮色 ] 2018 夏日深髮色 女孩所熱愛的曖昧髮色 讓妳擁有小小心機藍黑色 藍綠色 霧茶色 ♥ 推薦 東區 Holly hair 設計師 yaya ♥,56590,3466
◆ [網拍懶人包] 真心推薦 ღ 精選9間C/P值超高的平價正韓貨賣家 ,0,6042
｜Buy｜2018淘寶更新！台灣可以退貨包郵啦！淘寶結帳到集貨通通自己來！超完整購物教學♥,308002,11666
【。（塑身）瘦大腿第二篇：從象腿變瘦腿的血淚史(下)＊】,2060037,3066
ＤＩＹ染髮趣。卡樂芙２０１８年星空系列新色【星炫靛紫】超推薦分享♡,4181,2124
［保養］眼睛的好夥伴-7種人工淚液5種眼藥水大評比,302518,4497
【穿搭】平價歐美風格SheIn穿搭X飾品配件,69620,3531
益膚乳霜使用回饋分享(10702),128385,1293
【底妝】必看新手化妝指南 一百種底妝問題,356239,3401
【大評比】不知道哪種香水適合自己?大平台!14款女性香水推薦/評價,0,13203
包包♥ 2018 Han Collection．正式登場～,7810,1861
【保養】縮時保養正流行！Saborino晚安面膜。早安面膜。不只早上要多睡點，晚上也要早點去睡美容覺！,26085,3899
【頭髮】學生頭變長髮─不到一年長了20公分的秘訣,551816,3404
乾燥花。DIY乾燥花束價格超便宜!! 新手輕鬆完成 文藝夢幻綻放乾燥花束 (內湖花市/成本/教學),26486,3018
8個超強韓系時尚穿搭部落客instagram！ 不follow就遜掉了！,56714,2118
購物┃淘寶常見問題大公開！被集運倉拒收、集運漏寄、商家漏寄怎麼辦？我要怎麼申請退款？,63286,3296
Kevin的2017年日本藥妝最新必買清單全紀錄！！！,285157,2629
【懶妞愛美】背痘掰掰//成功對抗背痘心路歷程,20376,5632
善待自己的永續生活,212,1643
陰莖增大-自我訓練免費不花錢方法,583865,7667
。第一次刺青的感覺。過程及注意事項。,164014,1559
【保養】日本Labo Labo的毛孔系列好用到誇張，怎麼可能是開架商品！,109361,2857
台北高級時尚會館 - 舒壓按摩初體驗,34477,2600
[育兒好物]史上最小推車-全新一代GB POCKIT口袋推車(內文新增2018版POCKIT+),110435,7707
【減肥】麵包超人變回女人！75公斤→52公斤心酸減肥史(2017/3/31文末更新),394462,10791
[女生衣服尺寸對照表]國外網購，我該買哪一個尺寸呢？,258939,1568
【試穿心得】12款Peach John內衣款式分享(無肩帶內衣必buy!!)➜告訴你怎麼挑尺寸喔！,273748,11683
[試用+體驗] 傳奇今生紅櫻桃健康唇膏,4118,806
【心得】平價/開架身體乳液推薦！我的6款身體乳不專業心得分享(保濕/美白/舒緩)，小資、學生族都可以輕鬆做好保養，一年四季都可以有嫩白美肌！,56940,4782
韓國熱賣Dr. Groot養髮秘帖：草本健髮洗髮精．無矽靈幫助髮根強健．韓孝珠代言,2350,1540
2018台北夜生活有什麼好玩的?,49476,4060
[2018男性髮型] 油頭再見! 韓國男神親自示範五款全亞洲最夯的髮型範本,158610,3732
SHOPPING｜30件台拍謝師宴洋裝穿搭購物清單♥ #購物懶人包,28689,5045
【保養】德國安瓶讓臉蛋兒發光 ISANA v.s. Balea 與 德國時空膠囊 (2018更新),0,4782
【隱形眼鏡】品牌懶人包-100款彩色日拋放大片心得,0,46462
專櫃跟暢貨OUTLET的差別 - COACH我們讓你委屈了PART.1,69840,4123
心靈漫步 孕婦SPA按摩台北新體驗~~,93028,1503
痘痘肌保養Ｘ三週終結閉鎖性粉刺！！,99793,2349
好物∣七款油頭洗髮精大評比,242611,3621
【美妝】韓國 W.Lab白雪公主亮白霜／素顏霜 ❤ 韓妞彩妝師Pony超推薦：一秒擁有偽素顏水潤肌,42452,1993
[做臉] 終於可以推薦大家做臉了!Eva's Diary 美容工作室，價格合理又細心♡,50920,2355
如何讓黑眼圈消除不見？教你日常9個小動作可讓黑眼圈消除方法,510745,1290
《LOOKBOOK》嬌小也有好比例♥小隻女孩的穿搭技巧,109806,5228
[育兒好物] Combi Ark「魔術睡眠艙」小寶寶外出的推車舒眠神器,4676,2948
誰說頭髮不漂髮Ｘ 就染不出好看到不要不要的霧面髮色？  這些顏色夯到爆表！！   不用再擔心退色有可怕的布丁頭髮色在這為你奉上～,100697,1959
【美妝＊心得】妝感 蘭蔻絕對完美粉底VS氣墊粉撲、小圓刷,148,1567
Ashley Plus 6月新品 ★上衣/外套/套裝 篇★,223,5285
【染髮新知】Écouter W告訴你~妳染的顏色會褪成什麼呢?,77948,3931
【生活】喜樂纖S秘方!!我也要向美容大王~大S看齊!!!,46202,2985
"懶人包【喝黑豆水曝光！暴瘦20斤！】這4種""黑豆水減肥""食譜一定要收好了！原來都是靠吃「這些」瘦下來...很有效果很營養唷！",0,4466
幸福小女人，又期待又害羞的美白緊緻私密VIP保養 (18禁),90621,2654
[試色]Apieu真實唇膏全試色！2018年CP值超高的必買唇膏｜True Lipstick Swatches,15520,3756
2018年持續受歡迎的注目的髮色  2018年流行髮色 染髮推薦 燙髮推薦 染髮 挑染 不用漂的髮色 特殊色 燙髮 捲髮 大捲 護髮,6479,2078
[試用] 一天一包用喝的保養品-醇養妍抗老化美麗計畫,0,1264
【保養】如何避買不肖假貨？！✨2018最新包裝升級版-23 years old 23歲淨化角質平衡霜/30g #祛痘膏 #清痘膏 (BADECASIL DOCTO),149502,5012
[減肥] 享樂減肥法-飲食篇(外食族也適用),195943,6577
2018韓系男髮型流行 韓國男星款李鐘碩.李俊昊.南柱赫.池昌旭 逗號瀏海持續發燒！！ 東區HOLLY HAIR 設計師JING,7597,2310
【分享】冷光美白初體驗！果真做過一次就愛不釋手啊～～雅偲牙醫診所牙齒美白,63138,3237
超實用！妊娠霜使用心得大公開！十位名模、主持人愛用推薦！,59942,1533
【彩妝】包裝美到讓荷包失守的GUCCI彩妝♥粉底液 ▪ 蜜粉餅 ▪ 眼影 ▪ 唇膏 ▪ 腮紅 購物心得分享 ,16047,2897
醫師邱品齊檢測防曬排行榜價格及圖片,7072,1224
【瘦身】從90公斤瘦到60公斤的減肥心路歷程(有圖有真相),0,5836
夏天的敵人，蚊子!! 日本VAPE電池式驅蚊器，趕走臭蚊子!,47796,1291
5/10~去了等了一年多的510 Women Salon,80682,1929
【2018最新壽星優惠】高雄生日壽星優惠總整理 (2018.5更新),4030,2768
☆好物分享☆澳洲萬用軟膏～LUCAS' PAPAW Ointment木瓜霜,610913,2237
【TOP10】世界10大銀飾排行榜 就是銀飾品牌推薦啦,0,5067
「iOS&LINE教學」密技！！！iPhone 專用！明明看過訊息卻不會顯示「已讀」的技巧大公開！,78589,1065
韓國非買不可的JAYJUN三部曲面膜~~大集合!!,47182,2218
[Buy] 三款日本購入好用整髮器/捲髮器**Tescom捲髮器**Panasonic離子夾 EH-HV22**Monster大風量吹風機**三款不一樣產品各有所長,0,4117
｡◕‿◕｡ 愛心の黃色小藥丸／武田合利他命強效錠EX PLUS ｡◕‿◕｡,848118,3952
愛不釋手的除粉刺小工具!!!,915538,2012
【保養】專櫃開架保濕精華液 | 還我20歲水嫩肌~我的保濕之道。7款愛用保濕精華液大推薦！（olay、innisfree、kiehl's、理膚寶水、neogence、芮沁、one%）,166992,8623
《雕塑》15分鐘蜜桃臀養成計劃♥在家就可以做的翹臀五招,410855,2114
[頭頂上的實驗室] 妖魔化染漂髮紀錄-漂三染三霧灰色+漂後洗出紫灰.玫瑰金.可可色技巧,57909,4293
●台中眼鏡推薦→台中雷朋RayBan有度數的高彎度太陽眼鏡客製介紹 2013.12.06 13:48,15873,1169
【髮知識】洗過頭 為何頭頂還是油臭味 對抗頭皮異味！擺脫臭頭大密技,114433,2449
【保養】女人該有的私密保養之道！五款品牌私密清潔露使用後心得～,238993,5913
不致粉刺防曬/身體防曬懶人包,0,3859
大貓遇到艾多美,13215,3269
【美國超級淡斑皂】美國 Dermisa  淡斑皂洗完馬上過敏耶!! @Katty ~ 愛夢幻,1970,2226
【正直不？鹹濕】飛機杯 R20使用心得,744986,2891
〈D.Maisie 愛穿搭〉2018s/s春夏服飾穿搭流行色搶先曝光！首爾時裝週12大流行趨勢，韓妞穿搭重點LOOK！,41752,3099
[減肥] 細腿、纖腰、小v臉，這是瘦18公斤後應得的禮物~,215208,1576
史上最花錢的那條裙子-Ganni Wrap Skirt,6929,1013
[在地品牌]一副人人都買得起的平價太陽眼鏡 小資女也可以偽裝大明星-BVH eyewear,87049,9541
粉刺種類9-8(內包型粉刺-閉鎖型)--台東心怡美顏館089-330366林季儀老師,514,1252
∥減肥日記∥ 我真的不是瘦子揭密 & 減肥前兩週御用。超商減肥食譜一週間,110841,7671
基本配色計畫~~~衣服配色的法則,122434,7474
｜保養 ｜ 敷面膜的正確步驟和注意事項 543 !,240854,1922
倩碧花漾腮紅14款全試色,98463,2604
【保養】DHC金靚白系列防曬乳。全新升級後包裝也更有質感了♥♥,7633,2235
2018 Dior限量春妝＋迪奧癮誘粉漾潤唇膏全新6色 試色報告！,64917,2839
尾戒達人告訴您 如何戴出財運來!!,41551,523
<保養>☆理膚寶水B5全面修復霜☆使用心得分享(非業配文),12735,2438
膠原蛋白粉的副作用 ,0,2544
【保養】☀️9款高係數防曬心得評比 SPF50↑ 理膚寶水/DHC/Neutrogena/雅漾/innisfree/Banila co./珂潤/肌研,9637,4380
【髮品/日本洗髮推薦】空氣感髮品 無矽靈洗髮精 潘婷美容液洗髮露&潤髮乳　日本美容液洗髮概念登台,2927,2337
『Shopping』美國代購：Michael kors MK長夾 金字logo拉鍊長夾開箱真假貨比較文 一起杜絕假貨吧～,123987,1173
日本7-11 雪肌粹限定商品。雪肌精&雪肌粹防曬比一比,77370,1726
【瘦身】不用節食過水❤靠著堅強意志力成功甩肉17公斤,48001,3734
嘉義按摩｜平價乾淨舒適的御仙堂，足底按摩499↗(筋絡按摩/肩頸按摩/油壓鬆筋按摩),13878,4261
洗髮護髮養髮造型都有! 9款好用開架髮品!,48357,2964
[除疤] 身上疤痕救星飛宜得凝膠 FAYD (#2) ,50396,2254
別讓你的防曬成為海洋殺手－海洋友善防曬品分享,42583,2736
[美妝保養][皮膚治療] 杏化潤愛麗霜－毛囊角化症的救星,70091,1776
2017日本必買膠原蛋白粉！推薦吃的保養品經濟實惠又有效,112186,2451
【除毛】超齊全！除毛秘密大公開～,781,10516
【除疤】車禍，養傷、除疤長期硬仗紀錄,47199,4397
[美髮] 洗過會有空氣感的Pantene潘婷無矽靈日本美容液洗髮，賦活淨化洗髮露＆護髮精華素,3793,2129
[英國] 我的畢業旅行 Day 1 夢想成真之我飛到倫敦了! 大笨鐘+泰晤士河遊船+倫敦塔+倫敦塔橋,127,4893
[2018 法國巴黎]【教學】冬夏折扣季─法定打折季特賣會。必買戰利品+購物訣竅分享,56592,4383
平泰秀秘辛大公開~揭開藝人、素人都在.....,110423,4418
▋夏日內搭。女孩必備的無肩帶胸罩與小可愛分享▋,339812,2978
『髮型』瀏海小教學,159160,912
2018專櫃、開架「眼影」使用心得與推薦,13333,5386
澳洲最夯「塗抹式水光針」,79764,722
Santa Maria Novella Acqua di Cuba 古巴之水,85,1523
嘟姊愛用澳洲品牌/小物推薦 澳洲必買!!!,27926,3471
【減肥】80→54公斤，快走就能瘦！,308964,1618
[保養] 加拿大品牌The Ordinary平價高效保養: 11款精華使用心得分享(下),76003,7645
真心大推薦【SPIZO香檳水潤洗護系列】,678,1031
[減肥]RUBY瘦身日記，健康享瘦蔬菜湯,274396,2348
染髮推薦 超驚豔！卡樂芙染髮 五顆星顯色度DIY染出沙龍等級的霧感灰綠,109086,3654
【彈力蓬鬆】Dr.Groot養髮秘帖洗髮精+養髮秘帖潤髮乳 韓國來的喔,11014,3476
(體驗)「WEIDER威德健康益生菌」好市多熱銷第一名的益生菌!0~100 歲都愛吃!,12141,1408
"香菇愛小香-CHANEL, Classic Flap-小香最經典的代表-Coco包總集合",229344,2759
解決蚊蟲叮咬抓不停→日本必敗護那酷涼液*在台灣也買的到！,2151,1039
[宜得利 N Cool 寢具 接觸涼感 涼被 枕頭套 床墊 寢具] 夏季夏天省電 寢具 節電 發涼的床 宜得利家具寢具體驗心得  ,11608,1840
[購物]開架價格、專櫃品質！德國品牌艾森絲開箱及推薦好物｜Essence Haul,67992,3739
2018年5月黛安芬中和廠拍特賣會2018.05.21,6977,1713
新進人員健康檢查要做哪些,20478,1278
潔牙粉大解析！,0,1236
很神奇的神奇霜：理膚寶水全面修復霜,41086,1708
【俏妞媽夏日防曬好物推薦】SHILLS很耐曬超清爽美白防曬冰鎮噴霧SPF50★★,10577,2609
[泳衣]小胸女子也有溝的的春天♥VodaSwim 美胸神器比基尼 ,192788,1919
LUSH洗髮餅8顆全攻略,364385,2870
【粉刺夾工具5+1】拔粉刺千萬別亂擠！粉刺除光光原來只要這樣做...超簡單又療癒的DIY方法阿！只要...,0,2748
[試用] 太陽社玻尿酸原液：全能百搭小紫瓶♥日本保濕大王,20173,2537
TT面膜各系列使用心得分享,12345,4077
no!no!hair 藍光熱力除毛儀 – 真實使用6個月感想 (新增使用一年以上心得報告！),158968,4567
防曬產品與配方新趨勢,7130,92
[勸敗] 桃園機場也能買到 JO MALONE 囉！我的第一瓶 - 英國梨與小蒼蘭,107112,3840
你對名牌懂多少...所有名牌知識大全  ,193335,11226
♦底妝♦ 沒曬成黑炭❤ 陪我去海島旅行的12瓶防曬大軍!,103216,4813
[髮型]捲髮整理技巧大公開♥簡單維持蓬鬆捲度(愛用髮品分享),265191,3396
Bussola又來，誰叫它這麼好穿！,110024,1635
小胸部如何按摩才會變大（豐胸穴道＋按摩方法）,25099,1336
快與油膩扁塌頭髮說掰掰!! 日本必買 潘婷無矽靈洗髮精 空氣感 日本美容液洗髮登台 讓頭皮也能有滿滿的保濕精華保養!!,3753,1635
innisfree 7大不買超後悔之熱賣產品,17334,3250
[防曬] 皮膚科醫師背書 KIEHL'S集高效清爽UV防護乳,33949,2584
 ( • ̀ω•́ )別再傻了珍珠粉沒有美白作用!亂吃還會有副作用!,123550,5849
「花蓮美髮」女人我最大吳依霖老師大推薦人氣護髮保養♡護髮 熱銷 oribe 抗紫外線 推薦 噴霧 洗髮 必看 細軟髮 粗硬髮 受損髮 出油 必備,15450,2605
【防曬】純物理性！珂潤curel潤浸保濕防曬乳ＳＰＦ30/50+,36854,2272
▋我的防曬隔離推薦。理膚寶水防曬極高防曬力讓妳享受陽光也不曬黑、不曬老 ▋醫師推薦No.1,10454,3091
[開箱] 只要3秒化好眼影？韓國16 Brand漸層眼影手殘也能搞定眼妝,7274,1693
【分享】彩色日拋隱形眼鏡推薦，愛戴的放大片清單(持續更新中)。加美日拋/加美美瞳棕/海昌星眸/美麗康深棕色/GEO美瞳日拋淺灰藍/美若康,30793,4719
【紋身小教室】紋身報價標準?,163097,1576
內衣尺寸怎麼看?不要再讓店員誤導了自己量最準!教你正確測量自己的內衣尺寸!,146126,1205
【穿搭】肉肉腿粗手臂大屁股夏天怎麼穿。才能擁有完美顯瘦比例♥♥7種不同身形穿搭講座,0,2851
[購物] 日本 2017國際牌奈米水離子吹風機 (EH-CNA98/EH-NA98),38567,2269
韓國購物網站11st海外購買教學(現在有海外免運費活動喔),39057,2406
韓妞的底妝聖品！！VDL貝殼提亮妝前乳,47145,1850
【泰國∥必買】還在買日韓美彩妝？告訴你泰國彩妝有多狂－2018泰國必買彩妝,16972,2498
【嘉義醫學美容】【台南雷射除斑】郭健軍皮膚科診所｜超驚人實測!! 蜂巢皮秒雷射，圓了一個除雀斑的夢！,14660,2816
日本必買偽素顏底妝 SUGAO 空氣感CC舒芙蕾+空氣感唇頰舒芙蕾｜實測心得｜,0,1956
[彩妝] 16款開架式超便宜好用眉筆/眉粉/染眉膏比較(2017.6更新)♥哪一款不買不行？哪一款有雷不要踩？到底誰CP值最高啊！!,55955,5325
【防曬】安耐曬金鑽高效防曬乳心得，適合長時間在互外的防曬乳，清爽偏不油膩~過敏體質小心使用,9667,3813
[眉毛] 初學者修眉一次就上手! 自然眉形簡單5步驟!,299784,1874
[真心私心推薦美白產品分享] 有效美白 身體乳 化妝水 去角質推薦 回購又再回購的必備保養品  妮維雅 資生堂 YOKO,102747,2023
迎接夏天！九種定妝噴霧大評比,110031,6191
｜防曬｜ 防曬點點名。15款開架防曬品大車拼,53572,7076
如何徹底清除鼻頭粉刺教學,15483,2317
5月活動 jenny髮藝沙龍 桃園染髮1500 燙髮1800  都有包含洗+剪+護髮+頭皮隔離唷!,160918,6564
【飾品】愛到不離身的幸運紅線：法國Redline鑽石手鍊(持續更新),235192,4586
❤WHOO后~韓國頂級保養品全系列介紹，幫助妳了解適合自己的產品❤,159069,3249
霧眉推薦【花都米禾】超自然半永久韓式粉霧眉，懶女孩救星！讓妳素顏也能美美出門～,19566,3076
【日本美妝】5隻唇膏試色 SWEETS SWEETS 巧克力職人 / OPERA 潤澤染唇膏,10689,1675
防靜脈曲張襪比較【市售壓力襪／醫用彈性襪／訂製美腿襪】實穿心得,12433,1453
【香水】歐洲頂級香水必買清單。高級訂製香水、沙龍香水、精製品牌大全攻略,48393,4800
【醫美】我縫了超自然的雙眼皮！手術心得/保養方式/如何選擇縫或割 #淨妍醫美,57075,4721
[保養]越敷越透亮♥密集濕敷薏仁清潤化妝水,45446,1848
2016更新(口袋名單)日本藥妝必買清單_藥品系列,1163386,8205
超有效必買必屯貨❤洋洋私心美白面膜4款推薦 (持續更新中),81016,4746
▌保養 ▌KIEHL'S契爾氏 亞馬遜白泥淨緻毛孔面膜♥神奇白泥太神奇！粉刺浮出來讓毛孔體驗前所未有的乾淨！,155679,4005
【旅遊必備高CP值行李箱✈】行李箱品牌最推薦&#128227;實用大空間最愛玫瑰金行李箱陪我旅行各地&#127758;,22717,12143
目前用過最棒的開架遮瑕膏-Maybelline Fit Me Concealer,139609,3578
【新竹美髮推薦】首次來店洗加剪只要450元 近新竹巨城 沐伊 Mooi Beauty Salon,474,2530
穿搭 ⋈ Nalla♡無鋼圈內衣的微性感美好生活,438,3234
2018淘寶集運費用&推薦私人集運安心選,6977,2062
【日本美妝】2018日本必買@cosme排行榜人氣美妝10選,24362,2826
"[分享] C'est vrai莎菲亞禮盒開箱,超好用的抗痕粉底精萃和霧光柔礦花萃唇膏一定要試試看！",5444,3209
【保養×防曬】夏天不防曬，冬天被淘汰！青春極致防曬乳SPF50+,0,2130
實用。護唇膏魔人來了!!小草親用過35支護唇膏好用推薦+優缺點分享!!,46225,4926
【精品】是女人勢必購入的經典小包款 YSL MONOGRAM WOC 開箱文,92595,1500
【皮膚問題】阿！有白斑 該怎麼辦,39670,1473
一直很愛買洗髮精~洗髮精大評比,115306,7116
【台北】東區 Niko and... TAIPEI 東京複合式文青雜貨店來台囉～服飾‧咖啡‧配件‧傢飾♥♥♥,68191,2014
♦卸甲DIY♦ 不求人~居家卸光凝膠的簡單5步驟!,91667,3751
2018型男流行髮型~UNDER CUT~客製化空氣燙（陸續增加中）男藝人髮型風格~台北剪髮推薦西門町東區男生髮型師BENSON,414864,3957
居家卸光療只需60元不到~分享我的卸光療方法,89253,2916
[瘦身] 我的減肥歷程 63.5KG → 50KG  <方法>,29008,1990
<Fashion>婚禮實搭穿法3look，MOMA的優雅範與修身版型，永遠是女人衣櫥的需要(文末禮抽獎),15903,4588
| 保養 | 符合人性的【分區保養】，CP值超高的巴黎萊雅 礦物淨化泥面膜，一次解決你肌膚所有各種問題！,17199,2394
Fjällräven Kånken 正貨仿品，真偽大PK!,118494,1199
[韓文] 那些我在用的韓文工具書 ♥ 推薦書目評比,138062,11261
【台北乾燥花天堂】喜歡生活乾燥花店^^隱身中山區巷弄^^高品質的乾燥花在這裡!!無論乾燥花花束或是材料^^送禮或居家布置超讚的選擇!!喜歡乾燥花的必看!!圖片美翻了!!,10130,3151
簡單的懶人豐胸方法│生理期│發育期│豐胸,11360,2931
【美妝】我的第一顆IOPE～水潤光透氣墊粉餅～2017最新一代,28171,2282
義大利綠色精品RICA 熱蠟除毛清爽提案,209,2892
臉部防曬品大評比,42075,4199
韓國最新JMsolution珍珠防曬保濕噴霧,3010,779
◆新娘必逛！11家熱門名單婚鞋網站  (更新日期11月28日),132329,5690
[唇彩] 嘴上的蜜糖還毒藥？日本唇膏大賞第一名。OPERA金管唇膏-花嫁色05,2548,1190
【彩妝工具清潔】怎麼清洗刷具、氣墊粉撲和美妝蛋,22623,2269
閱讀HBR（1）,45,2858
削冰機(剉冰機、刨冰機、雪花綿綿冰、雪花冰)為什麼好壞價格很懸殊，專門賣冰的店需要買那麼好的嗎??,45691,1517
【法國必買Chanel入門無負擔包款】經典coco長夾＋菱格紋粉紅色復古零錢包開箱使用心得文(文中也有附上直播介紹喔),24149,6720
內衣│誰說小胸不能性感！ 跟我一起換上 YURUBRA 玉如阿姨 的內衣，享受一下平價、時尚的內在美吧~,8665,4475
【髮型】Apple Barber韓式無痕髮根燙到底有多迷人～讓我一而再，再而三的愛上！扁頭。扁塌細軟髮。惱人髮旋有救了，打造自然蓬度,16314,4058
∥好物分享⋈∥ 卡樂芙Colorful優質染髮霜⋈居家DIY染髮一人輕鬆搞定！顯色滑順不糾結♥,45792,2290
美髮 ♥ 每天都能在家享受的奢華美髮沙龍SPA。PURE純戀精油系列 ♫ 文末抽抽獎,0,4095
【想要什麼，seki買給你】超強防曬夥伴，日本100%抗紫外線防曬帽,230,1428
MAKEUP｜PONY EFFECT底妝分享♥ #10HR帶妝小實測,31963,1410
::頭髮::維持捲度的光澤髮-開架推薦10髮品,75638,2216
【體驗】私心推 innisfree 超級火山泥毛孔潔淨面膜~CP值高又有效清潔毛孔!,320373,2932
油性肌膚是上天的恩賜：油性肌膚保養入門教學,32498,2838
澳洲Blackmores維他命E冰冰霜我的愛用保養大軍,8823,3134
【Livia*美妝】唇膏控開箱♥一次12色唇膏唇釉試色 CLIO,34304,3484
